#BB (BPM TBL-TE) 1/3-oct: f [Hz]   SPL [dB]
100.000000   33.823045
125.000000   37.010655
160.000000   40.440392
200.000000   43.299422
250.000000   44.732866
315.000000   44.917173
400.000000   44.404770
500.000000   43.936393
630.000000   43.319208
800.000000   42.904600
1000.000000   42.676957
1250.000000   42.541822
1600.000000   42.412757
2000.000000   42.397870
2500.000000   42.393064
3150.000000   42.486687
4000.000000   43.013009
5000.000000   43.961254
6300.000000   45.087622
8000.000000   46.077323
10000.000000   46.685530
12500.000000   46.905709
16000.000000   46.542116
20000.000000   42.901488
