0.15000000	0.11306926	26.14589775
0.20000000	0.13851620	24.40250995
0.25000000	0.15307520	21.99422918
0.30000000	0.16036756	19.28426342
0.35000000	0.16408089	16.78851714
0.40000000	0.16505047	14.37529290
0.45000000	0.16406797	12.05533321
0.50000000	0.16187964	9.80896112
0.55000000	0.15919163	7.61386915
0.60000000	0.15654301	5.52323456
0.65000000	0.15411625	3.52260055
0.70000000	0.15142615	1.67789062
0.75000000	0.14806247	0.00000000
0.80000000	0.14373956	-1.71795562
0.85000000	0.13346501	-3.49518959
0.90000000	0.11085670	-5.38259165
0.95000000	0.07584317	-7.77882221
1.00000000	0.02683314	-9.78744231
