0.0890000000	 -0.0039544157
0.0890200000	 0.0020671057
0.0890400000	 0.0038761515
0.0890600000	 -0.0086727045
0.0890800000	 -0.0107161345
0.0891000000	 0.0100252008
0.0891200000	 0.0043082991
0.0891400000	 0.0012672665
0.0891600000	 0.0175856368
0.0891800000	 0.0236251684
0.0892000000	 0.0232587206
0.0892200000	 -0.0005060675
0.0892400000	 -0.0025729629
0.0892600000	 0.0209963658
0.0892800000	 0.0053295649
0.0893000000	 0.0108514972
0.0893200000	 0.0446520701
0.0893400000	 0.0342875417
0.0893600000	 0.0119906842
0.0893800000	 0.0172910116
0.0894000000	 0.0349302586
0.0894200000	 0.0386314102
0.0894400000	 0.0273218459
0.0894600000	 0.0169775910
0.0894800000	 0.0065855844
0.0895000000	 0.0048188841
0.0895200000	 0.0127445798
0.0895400000	 0.0103744539
0.0895600000	 0.0049621436
0.0895800000	 0.0167590166
0.0896000000	 0.0281855327
0.0896200000	 0.0274883347
0.0896400000	 0.0218277478
0.0896600000	 0.0065787238
0.0896800000	 0.0129295974
0.0897000000	 0.0230144819
0.0897200000	 -0.0027153449
0.0897400000	 -0.0046709550
0.0897600000	 0.0074708372
0.0897800000	 0.0079683508
0.0898000000	 0.0246725861
0.0898200000	 0.0160916968
0.0898400000	 -0.0024941158
0.0898600000	 -0.0086044187
0.0898800000	 -0.0125624293
0.0899000000	 0.0076763192
0.0899200000	 0.0087099345
0.0899400000	 -0.0005630758
0.0899600000	 0.0041589072
0.0899800000	 0.0030922754
0.0900000000	 0.0196930644
0.0900200000	 0.0144572307
0.0900400000	 0.0083410857
0.0900600000	 0.0291616523
0.0900800000	 0.0161968469
0.0901000000	 0.0172204733
0.0901200000	 0.0166602377
0.0901400000	 -0.0015345221
0.0901600000	 0.0193079240
0.0901800000	 0.0072954607
0.0902000000	 -0.0045569498
0.0902200000	 0.0170125210
0.0902400000	 -0.0015505966
0.0902600000	 -0.0005587139
0.0902800000	 0.0126653147
0.0903000000	 0.0062325762
0.0903200000	 0.0216163175
0.0903400000	 0.0115128369
0.0903600000	 -0.0023968605
0.0903800000	 0.0186926711
0.0904000000	 0.0154284060
0.0904200000	 0.0022026074
0.0904400000	 0.0133299101
0.0904600000	 0.0080356245
0.0904800000	 -0.0115400366
0.0905000000	 0.0019837662
0.0905200000	 0.0133834054
0.0905400000	 -0.0006853026
0.0905600000	 0.0045455838
0.0905800000	 0.0075267028
0.0906000000	 0.0079183214
0.0906200000	 0.0389944838
0.0906400000	 0.0539086057
0.0906600000	 0.0321991975
0.0906800000	 0.0130103471
0.0907000000	 0.0128156366
0.0907200000	 0.0142302816
0.0907400000	 0.0136612333
0.0907600000	 0.0137388244
0.0907800000	 -0.0013792988
0.0908000000	 -0.0060595615
0.0908200000	 -0.0038960190
0.0908400000	 -0.0134424136
0.0908600000	 0.0086402970
0.0908800000	 0.0257411038
0.0909000000	 0.0108274706
0.0909200000	 0.0149494868
0.0909400000	 0.0141266707
0.0909600000	 0.0022996671
0.0909800000	 0.0085126903
0.0910000000	 0.0098734878
0.0910200000	 -0.0078647454
0.0910400000	 -0.0223966486
0.0910600000	 -0.0066430096
0.0910800000	 0.0078452319
0.0911000000	 -0.0006630200
0.0911200000	 0.0011942788
0.0911400000	 0.0021957954
0.0911600000	 -0.0040525238
0.0911800000	 -0.0098300148
0.0912000000	 -0.0143410882
0.0912200000	 -0.0010876131
0.0912400000	 -0.0034620668
0.0912600000	 -0.0142230529
0.0912800000	 -0.0076000896
0.0913000000	 -0.0251801121
0.0913200000	 -0.0248557155
0.0913400000	 0.0011069346
0.0913600000	 -0.0123054562
0.0913800000	 -0.0151010453
0.0914000000	 -0.0062865696
0.0914200000	 -0.0231580793
0.0914400000	 -0.0257376631
0.0914600000	 -0.0305788100
0.0914800000	 -0.0352153065
0.0915000000	 -0.0217902874
0.0915200000	 -0.0196879820
0.0915400000	 -0.0081563494
0.0915600000	 0.0000118505
0.0915800000	 -0.0150115886
0.0916000000	 -0.0218385070
0.0916200000	 -0.0252304905
0.0916400000	 -0.0166380183
0.0916600000	 -0.0076237948
0.0916800000	 -0.0139708064
0.0917000000	 -0.0051206151
0.0917200000	 -0.0057100720
0.0917400000	 -0.0120696253
0.0917600000	 -0.0070506739
0.0917800000	 -0.0232773933
0.0918000000	 -0.0179499279
0.0918200000	 0.0087972346
0.0918400000	 -0.0112685170
0.0918600000	 -0.0378470522
0.0918800000	 -0.0260549787
0.0919000000	 -0.0172843376
0.0919200000	 -0.0213111815
0.0919400000	 -0.0151753770
0.0919600000	 -0.0177726700
0.0919800000	 -0.0152536712
0.0920000000	 -0.0001426911
0.0920200000	 -0.0112207199
0.0920400000	 -0.0042207445
0.0920600000	 0.0018946206
0.0920800000	 -0.0357153546
0.0921000000	 -0.0275542757
0.0921200000	 -0.0171332694
0.0921400000	 -0.0462676508
0.0921600000	 -0.0281864844
0.0921800000	 -0.0032094954
0.0922000000	 -0.0038283290
0.0922200000	 -0.0124600185
0.0922400000	 -0.0212495580
0.0922600000	 -0.0098126740
0.0922800000	 -0.0210028689
0.0923000000	 -0.0326562563
0.0923200000	 -0.0201713303
0.0923400000	 -0.0067639181
0.0923600000	 0.0213180295
0.0923800000	 0.0024934334
0.0924000000	 -0.0269891032
0.0924200000	 0.0005054178
0.0924400000	 0.0097407724
0.0924600000	 0.0174012618
0.0924800000	 0.0090579333
0.0925000000	 -0.0286928699
0.0925200000	 -0.0012083549
0.0925400000	 0.0235882930
0.0925600000	 -0.0016881824
0.0925800000	 -0.0140556981
0.0926000000	 -0.0150776885
0.0926200000	 -0.0022712713
0.0926400000	 0.0080811064
0.0926600000	 0.0181932315
0.0926800000	 0.0254362266
0.0927000000	 -0.0021892102
0.0927200000	 -0.0127211224
0.0927400000	 -0.0011218056
0.0927600000	 0.0051191164
0.0927800000	 0.0116727824
0.0928000000	 -0.0021640862
0.0928200000	 -0.0034240862
0.0928400000	 0.0020592453
0.0928600000	 -0.0084345109
0.0928800000	 -0.0001291231
0.0929000000	 -0.0064914187
0.0929200000	 -0.0179829314
0.0929400000	 -0.0075448695
0.0929600000	 -0.0064855168
0.0929800000	 -0.0024498727
0.0930000000	 -0.0144578265
0.0930200000	 -0.0147655658
0.0930400000	 0.0241926449
0.0930600000	 0.0128669009
0.0930800000	 -0.0093504447
0.0931000000	 0.0052651965
0.0931200000	 -0.0017252064
0.0931400000	 0.0036310346
0.0931600000	 0.0171191583
0.0931800000	 0.0125155813
0.0932000000	 0.0259034489
0.0932200000	 0.0291469581
0.0932400000	 0.0160156411
0.0932600000	 0.0069611264
0.0932800000	 -0.0072720257
0.0933000000	 -0.0069779942
0.0933200000	 -0.0004331261
0.0933400000	 -0.0060576865
0.0933600000	 -0.0041644693
0.0933800000	 0.0005622165
0.0934000000	 -0.0074469919
0.0934200000	 -0.0074539542
0.0934400000	 0.0046182537
0.0934600000	 -0.0009176273
0.0934800000	 -0.0102798086
0.0935000000	 -0.0163576192
0.0935200000	 -0.0336405917
0.0935400000	 -0.0271622306
